age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_b_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum,hb_mean,afra_mean,be_mean
2,0,1,3,-1,0,1,-2,2,1,1,1,-2,2,2,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,1,4,4,4,4,4,1,1,1,4,3,2,0,0,2,1,6,5,73,1.5,1.6666666666666667,3.4761904761904763
2,1,2,4,-2,-2,1,0,0,-2,-2,-1,0,0,0,0,1,3,2,1,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,2,0,0,0,1,1,3,0,0,23,0.0,0.0,1.0952380952380953
2,0,1,4,-1,-1,2,-1,2,0,0,2,-1,1,0,1,4,3,1,3,4,0,3,3,4,2,1,4,4,3,4,4,1,3,4,4,2,3,0,1,1,0,1,1,2,3,7,1,59,1.75,0.3333333333333333,2.8095238095238093
2,0,2,3,0,1,0,-1,-1,1,1,1,-1,0,2,3,4,3,3,2,2,0,3,3,3,3,1,4,4,4,4,1,0,1,3,4,0,4,1,2,1,1,1,1,1,1,0,5,52,0.0,1.6666666666666667,2.4761904761904763
2,0,1,4,1,0,1,1,1,1,1,1,1,0,2,3,1,4,3,4,4,0,4,2,4,4,1,3,0,0,4,4,2,4,4,0,2,3,0,3,2,2,0,2,2,1,3,5,52,0.75,1.6666666666666667,2.4761904761904763
2,0,1,4,0,1,2,1,2,-1,1,1,-1,2,2,3,4,4,4,4,4,0,4,3,3,0,0,3,1,4,4,4,2,4,4,4,4,2,0,1,0,0,1,1,1,1,7,5,60,1.75,1.6666666666666667,2.857142857142857
2,0,1,4,-2,-1,1,0,0,-1,1,1,-2,0,0,1,4,4,2,4,4,0,0,3,1,2,0,0,0,1,4,3,0,0,2,0,4,3,3,3,3,4,0,0,0,1,2,1,34,0.5,0.3333333333333333,1.619047619047619
2,0,2,4,1,0,0,2,-1,1,1,0,-1,0,3,3,4,3,3,3,3,1,4,4,4,4,4,4,2,4,4,2,0,3,4,3,0,3,0,3,2,3,1,2,3,2,-1,6,63,-0.25,2.0,3.0
3,0,2,4,-1,-1,1,1,1,0,-1,1,1,0,1,2,4,4,4,2,0,0,4,4,4,4,2,4,2,4,4,2,0,4,3,4,4,4,0,0,2,2,1,0,2,1,3,3,59,0.75,1.0,2.8095238095238093
2,0,1,4,-1,0,1,1,2,-1,1,-2,1,2,0,1,4,4,1,0,4,0,4,4,4,4,4,0,3,4,4,4,3,4,4,4,0,1,0,2,4,0,0,0,3,2,3,1,63,0.75,0.3333333333333333,3.0
2,0,1,4,-1,0,1,1,2,-1,1,-2,1,2,0,1,4,4,1,0,4,0,4,4,4,4,4,0,3,4,4,4,3,4,4,4,0,1,0,2,4,0,0,0,3,2,3,1,63,0.75,0.3333333333333333,3.0
2,0,1,4,2,-1,-1,-1,0,1,1,1,1,1,0,1,4,4,4,4,4,0,4,4,3,3,2,4,2,4,4,4,2,4,4,4,3,3,3,4,3,4,1,2,3,1,1,1,68,0.25,0.3333333333333333,3.238095238095238
2,0,1,1,1,-1,1,2,1,1,1,1,2,-1,1,3,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,3,3,4,4,4,0,4,4,4,4,0,0,2,2,1,2,4,72,0.5,1.3333333333333333,3.4285714285714284
2,0,1,4,1,1,1,0,1,0,1,1,-2,1,1,2,4,4,3,4,4,0,4,4,4,4,1,4,3,4,0,4,0,4,4,3,2,1,0,4,4,0,1,3,3,2,4,3,62,1.0,1.0,2.9523809523809526
2,0,1,4,-1,-2,-1,-2,-1,-1,-1,-2,-2,-1,1,3,4,4,4,4,4,0,4,3,3,1,0,4,3,4,4,4,2,4,4,3,2,3,1,3,3,0,1,2,3,1,-5,4,63,-1.25,1.3333333333333333,3.0
2,0,1,4,1,1,0,1,1,-1,-1,1,-1,1,1,2,4,4,3,4,4,0,4,4,4,4,4,3,4,3,4,3,1,4,4,3,2,4,4,4,4,0,1,2,2,2,3,3,68,0.75,1.0,3.238095238095238
2,0,1,4,-1,0,2,-2,2,1,0,1,-1,1,0,2,4,4,4,3,4,0,3,4,2,2,0,4,3,4,4,4,3,4,4,4,2,3,0,2,4,3,0,1,3,1,6,2,64,1.5,0.6666666666666666,3.0476190476190474
2,0,1,3,-1,-1,1,-2,2,1,0,1,-1,2,2,3,4,4,4,4,4,0,4,4,4,4,2,3,4,4,4,4,4,4,4,4,3,3,0,1,1,4,1,1,2,1,6,5,73,1.5,1.6666666666666667,3.4761904761904763
2,1,1,4,1,0,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,3,3,4,4,4,4,4,1,4,4,2,0,1,2,3,4,6,71,1.0,2.0,3.380952380952381
3,0,1,4,2,2,2,2,-2,1,1,-1,-1,-2,0,3,4,4,4,4,4,0,4,4,4,4,1,4,2,4,4,1,3,3,4,4,0,1,1,0,2,1,0,3,3,3,-3,3,66,-0.75,1.0,3.142857142857143
3,0,2,4,0,-1,1,-1,1,0,1,1,-1,1,1,1,3,4,4,4,4,0,4,3,4,2,1,3,3,3,4,3,3,4,4,4,3,2,1,2,1,1,1,2,2,2,4,2,64,1.0,0.6666666666666666,3.0476190476190474
2,1,1,4,1,1,1,0,0,0,1,1,0,0,2,3,3,4,4,4,4,1,2,4,3,3,0,1,2,3,4,2,1,4,4,0,1,2,0,3,0,0,1,1,1,0,2,5,53,0.5,1.6666666666666667,2.5238095238095237
2,0,1,4,1,1,2,-1,1,1,1,1,-1,1,3,3,4,4,4,3,4,3,4,4,4,3,3,4,3,4,4,3,4,4,4,4,3,4,3,4,4,3,1,2,2,2,5,6,74,1.25,2.0,3.5238095238095237
3,0,1,3,-1,0,1,0,1,0,1,1,0,0,3,3,4,4,4,4,4,0,4,4,4,4,4,4,2,4,0,4,4,4,4,4,3,3,3,3,3,3,0,2,2,2,3,6,70,0.75,2.0,3.3333333333333335
3,1,2,5,-1,-1,-2,-2,-2,-1,-1,-1,-1,-1,0,1,2,3,3,3,3,2,3,3,3,4,3,3,3,3,3,4,3,2,3,4,2,2,3,3,0,1,1,1,2,1,-6,1,60,-1.5,0.3333333333333333,2.857142857142857
2,0,1,1,1,0,0,0,1,1,1,1,-1,1,2,2,4,4,4,4,4,0,4,3,4,4,0,4,4,4,4,2,1,4,4,4,3,2,0,4,1,3,1,1,1,1,3,4,66,0.75,1.3333333333333333,3.142857142857143
3,0,3,4,1,0,1,-1,1,-2,-2,-1,-1,1,1,3,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,1,4,4,4,1,1,1,4,1,3,1,3,3,1,2,4,74,0.5,1.3333333333333333,3.5238095238095237
4,1,2,4,-2,0,1,0,1,-2,0,0,0,0,0,1,3,3,2,3,4,3,4,4,4,3,0,4,3,4,4,3,0,1,0,4,4,4,3,0,0,0,1,2,2,2,2,1,56,0.5,0.3333333333333333,2.6666666666666665
2,0,1,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,1,1,1,1,-8,6,80,-2.0,2.0,3.8095238095238093
1,0,1,5,-1,-1,-1,-1,-1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,3,3,3,3,-2,6,0,-0.5,2.0,0.0
2,0,1,4,1,-1,2,-2,2,0,1,2,-2,1,1,3,0,4,3,4,4,0,4,4,4,4,1,3,0,3,4,4,0,4,4,2,3,3,2,3,2,4,2,3,3,3,7,4,56,1.75,1.3333333333333333,2.6666666666666665
2,0,1,3,1,2,0,-1,1,2,1,1,2,1,3,3,4,4,4,4,4,0,4,4,3,2,2,2,3,4,4,4,2,4,3,4,2,1,0,3,0,4,0,3,3,1,3,6,65,0.75,2.0,3.0952380952380953
2,0,3,3,-1,1,2,-1,1,-1,-1,-1,1,1,3,3,4,3,2,4,4,0,4,4,2,2,2,4,4,4,4,2,1,4,4,3,3,3,4,3,4,3,1,1,3,3,3,6,61,0.75,2.0,2.9047619047619047
3,0,2,3,0,0,1,1,1,-1,-1,1,-1,1,0,0,4,4,3,4,4,0,4,4,4,0,1,4,4,4,4,4,3,4,4,4,2,2,0,2,2,2,1,1,2,1,4,0,67,1.0,0.0,3.1904761904761907
2,0,1,3,-1,1,0,0,-1,1,2,1,1,0,3,3,4,4,3,4,4,0,4,3,3,3,3,4,4,4,4,3,3,4,4,4,4,4,2,3,3,4,1,1,2,2,0,6,69,0.0,2.0,3.2857142857142856
3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,1,1,1,2,2,2,2,0,2,60,0.0,0.6666666666666666,2.857142857142857
2,0,1,2,1,0,2,1,0,1,1,2,2,2,2,2,4,4,3,4,4,3,4,4,3,4,0,3,2,4,4,4,0,4,4,4,4,2,0,3,4,1,0,1,2,1,6,4,66,1.5,1.3333333333333333,3.142857142857143
3,0,2,4,1,0,1,-1,1,1,1,1,-1,1,1,2,4,4,4,4,4,0,4,4,4,1,1,3,1,3,3,4,3,4,4,4,1,3,3,2,1,1,2,1,2,2,4,3,63,1.0,1.0,3.0
2,0,1,4,1,0,0,2,0,1,1,0,2,0,2,3,1,4,2,3,4,0,4,4,4,0,0,4,2,4,4,1,1,3,4,4,0,3,0,3,3,2,0,1,3,2,0,5,53,0.0,1.6666666666666667,2.5238095238095237
2,0,2,5,1,1,1,-2,0,1,2,1,-2,2,3,3,4,4,4,4,4,2,4,4,4,0,0,2,1,3,4,3,0,4,4,3,1,3,1,3,0,2,1,1,1,1,4,6,58,1.0,2.0,2.761904761904762
3,1,2,4,0,0,1,1,0,0,0,0,0,0,1,1,4,4,4,4,4,0,3,3,3,2,0,3,2,4,2,2,0,3,4,3,1,3,2,2,0,1,0,2,2,2,1,2,54,0.25,0.6666666666666666,2.5714285714285716
2,1,1,4,1,0,1,-2,2,0,2,2,-2,1,3,3,4,4,4,4,4,0,4,4,4,4,2,4,3,3,3,3,3,1,4,4,4,4,1,4,4,4,1,2,2,2,6,6,66,1.5,2.0,3.142857142857143
3,0,2,4,0,0,1,0,0,1,0,0,-1,2,0,0,3,3,4,3,2,0,4,4,4,3,2,3,2,3,3,3,2,3,4,3,3,4,2,1,0,0,2,3,3,2,3,0,58,0.75,0.0,2.761904761904762
3,1,1,5,0,-1,1,-1,1,0,-1,1,-1,0,1,3,4,4,4,4,4,0,4,4,4,3,0,4,3,4,4,4,2,4,4,4,1,3,0,3,1,0,1,1,1,2,3,4,68,0.75,1.3333333333333333,3.238095238095238
3,1,2,4,-1,1,-2,-1,0,-1,-1,-1,0,0,1,2,0,2,1,0,4,3,3,1,2,3,0,2,3,0,4,2,1,3,3,0,0,4,3,4,0,0,0,1,2,0,-3,3,37,-0.75,1.0,1.7619047619047619
2,0,1,2,-1,-2,-1,-1,-2,-1,-1,-1,-2,-1,2,3,3,3,2,1,4,0,4,4,4,4,0,4,2,4,4,2,2,3,4,4,3,3,4,3,4,4,1,3,3,2,-5,5,58,-1.25,1.6666666666666667,2.761904761904762
2,0,1,2,-1,-2,-1,-1,-2,-1,-1,-1,-2,-1,2,3,3,3,2,1,4,0,4,4,4,4,0,4,2,4,4,2,2,3,4,4,3,3,4,3,4,4,1,3,3,2,-5,5,58,-1.25,1.6666666666666667,2.761904761904762
2,0,1,4,-1,0,0,-1,1,-2,1,0,-1,1,3,3,4,4,3,4,4,0,3,4,4,3,1,4,3,3,4,3,3,4,4,4,4,4,1,3,2,2,0,2,3,1,2,6,66,0.5,2.0,3.142857142857143
2,0,1,5,2,2,2,-1,2,1,1,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,0,2,2,0,6,6,72,1.5,2.0,3.4285714285714284
2,1,1,4,0,-1,2,0,0,0,-1,1,1,-1,1,3,3,4,3,4,4,0,1,4,2,1,0,3,3,3,4,3,2,3,3,4,3,3,1,4,2,3,1,2,2,1,2,4,54,0.5,1.3333333333333333,2.5714285714285716
2,0,1,3,-2,-1,1,1,1,1,-2,1,-1,1,0,0,2,3,2,4,4,0,4,0,0,3,0,1,0,2,4,3,2,3,3,4,1,3,3,2,1,1,0,1,2,0,4,0,44,1.0,0.0,2.0952380952380953
3,0,2,4,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,4,4,4,4,4,1,4,4,4,4,2,2,2,4,4,4,4,4,4,4,3,3,3,4,3,3,1,1,1,1,2,2,71,0.5,0.6666666666666666,3.380952380952381
2,0,1,3,-1,1,1,-1,1,1,1,1,-1,1,1,1,4,4,3,3,4,3,4,4,4,4,0,3,4,4,4,3,0,3,0,3,0,0,0,4,4,1,2,2,2,2,4,2,61,1.0,0.6666666666666666,2.9047619047619047
2,0,1,4,-1,-1,1,0,0,0,-1,1,-1,0,2,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,1,3,4,4,0,4,4,0,2,0,2,1,2,2,2,2,5,64,0.5,1.6666666666666667,3.0476190476190474
1,0,1,5,2,2,2,1,2,1,2,2,-2,-1,3,3,4,4,3,4,4,0,4,1,4,0,0,4,0,4,4,4,4,4,4,4,0,3,2,4,4,1,1,0,3,2,5,6,60,1.25,2.0,2.857142857142857
2,0,1,5,1,1,0,0,0,1,0,0,0,1,1,2,4,4,3,3,4,1,4,1,3,2,1,4,3,3,4,3,2,4,4,4,0,0,0,1,1,3,0,1,2,1,1,3,61,0.25,1.0,2.9047619047619047
2,0,1,4,2,0,2,1,2,1,2,-1,2,-1,3,3,4,3,2,3,4,0,4,4,4,4,3,3,4,4,4,3,1,3,2,4,3,3,0,3,3,2,0,1,1,2,2,6,63,0.5,2.0,3.0
2,0,1,4,2,1,1,1,0,1,0,0,0,0,3,3,4,4,3,4,3,1,3,3,4,1,0,1,1,4,4,4,1,3,3,4,4,4,0,4,2,4,0,2,1,1,1,6,55,0.25,2.0,2.619047619047619
2,0,1,1,-1,-1,2,-1,1,-1,-1,2,-1,-1,0,0,3,4,3,3,4,0,2,4,3,3,0,2,1,2,4,3,3,3,3,2,0,2,1,4,2,3,2,1,0,0,4,0,52,1.0,0.0,2.4761904761904763
3,0,2,4,0,0,-2,0,1,0,0,0,1,-1,3,3,3,4,3,3,4,0,4,4,4,3,1,3,2,4,4,3,2,4,3,4,1,2,1,3,3,3,0,2,2,1,-2,6,62,-0.5,2.0,2.9523809523809526
2,1,1,4,-1,0,-1,-1,0,0,2,0,0,-2,2,3,3,4,3,4,4,0,3,3,2,2,1,2,4,4,4,3,3,3,3,4,2,2,0,1,1,2,0,2,3,2,-3,5,59,-0.75,1.6666666666666667,2.8095238095238093
3,1,2,5,1,1,2,-2,1,1,1,1,-2,2,0,3,4,4,3,4,4,0,4,4,4,4,4,4,4,4,4,3,2,3,4,4,3,2,0,4,2,2,1,1,3,0,6,3,71,1.5,1.0,3.380952380952381
2,0,1,4,1,0,2,-1,2,-1,-1,1,0,1,3,3,4,4,4,4,4,0,2,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,0,3,3,0,1,2,2,1,6,6,71,1.5,2.0,3.380952380952381
2,0,1,4,1,-1,1,2,2,1,-1,1,1,1,0,1,4,4,3,4,4,0,3,4,3,3,2,4,2,3,4,4,4,4,4,2,2,1,1,3,0,0,1,2,2,1,5,1,65,1.25,0.3333333333333333,3.0952380952380953
3,0,3,4,1,0,1,0,1,1,0,1,-1,0,1,3,2,4,4,4,4,0,3,2,2,3,3,3,2,2,3,3,3,2,3,1,1,1,1,2,1,3,1,2,2,1,3,4,53,0.75,1.3333333333333333,2.5238095238095237
2,0,1,4,1,1,1,-1,-1,1,1,1,-1,2,2,3,4,4,3,3,4,3,3,3,2,3,2,4,1,4,4,3,2,3,4,4,3,3,1,4,2,2,0,3,3,2,3,5,63,0.75,1.6666666666666667,3.0
4,0,1,4,0,1,0,0,0,1,0,0,-1,1,3,3,4,4,4,4,0,4,4,4,4,4,0,4,3,3,4,4,2,4,4,4,0,3,2,2,3,1,1,2,2,1,1,6,68,0.25,2.0,3.238095238095238
3,0,2,4,1,1,1,-1,1,1,1,1,-1,1,1,3,3,4,4,4,4,0,4,4,3,4,2,3,2,3,4,3,3,4,4,4,2,3,2,3,0,1,2,1,2,2,4,4,66,1.0,1.3333333333333333,3.142857142857143
2,0,1,4,0,-1,2,-1,2,0,0,0,0,0,1,2,3,4,4,0,4,0,1,4,4,0,1,3,2,3,4,3,1,4,4,3,4,4,0,4,0,1,0,2,2,1,4,3,52,1.0,1.0,2.4761904761904763
2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,4,3,1,4,3,2,3,0,3,1,4,3,2,2,2,4,1,1,1,1,3,2,2,1,2,2,1,0,1,51,0.0,0.3333333333333333,2.4285714285714284
2,0,1,1,-1,-1,0,1,0,1,-1,0,-2,0,3,3,4,4,3,4,4,0,3,4,4,3,2,4,3,4,4,3,3,4,4,4,0,3,0,4,3,1,0,1,3,1,0,6,68,0.0,2.0,3.238095238095238
2,0,1,4,0,0,1,1,1,2,0,0,-1,1,1,3,3,4,3,4,4,0,4,4,4,3,0,4,4,4,4,3,3,4,4,0,2,0,0,3,3,4,1,2,1,0,3,4,63,0.75,1.3333333333333333,3.0
3,0,2,4,0,1,1,-1,1,0,1,1,-1,1,0,1,4,4,4,4,4,0,4,4,4,4,4,2,2,4,2,4,2,4,4,4,0,2,0,4,4,4,2,2,2,2,4,1,68,1.0,0.3333333333333333,3.238095238095238
1,0,1,2,-1,-1,2,1,0,-1,2,1,1,0,2,3,4,3,4,3,4,0,3,4,3,4,1,4,4,4,4,2,2,4,4,4,1,3,0,3,0,0,1,1,3,1,3,5,65,0.75,1.6666666666666667,3.0952380952380953
4,0,2,5,2,2,2,1,1,1,2,2,1,1,1,2,4,4,4,4,2,0,4,4,4,4,1,4,3,4,4,4,2,4,4,4,0,3,2,3,3,1,0,3,3,2,6,3,68,1.5,1.0,3.238095238095238
2,0,1,5,-1,-1,2,-2,2,0,0,0,-2,2,2,2,4,4,4,4,4,0,4,4,4,2,4,4,3,4,4,4,2,4,4,4,3,4,0,2,1,2,0,2,3,2,6,4,71,1.5,1.3333333333333333,3.380952380952381
2,0,1,3,1,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,4,0,4,3,3,4,3,4,0,3,4,2,3,3,4,4,1,1,0,1,1,0,0,2,2,1,1,6,60,0.25,2.0,2.857142857142857
2,1,1,4,1,1,0,0,0,2,1,0,2,-2,2,3,4,3,3,4,4,1,1,4,4,3,0,4,1,3,4,1,0,3,4,0,0,3,1,4,4,4,0,0,2,1,-2,5,51,-0.5,1.6666666666666667,2.4285714285714284
3,0,1,1,0,1,0,0,1,1,1,0,-1,1,2,3,4,4,4,4,4,0,4,4,3,4,2,4,3,4,4,4,2,4,4,3,0,3,2,2,1,4,0,2,2,2,2,5,69,0.5,1.6666666666666667,3.2857142857142856
2,0,1,3,-1,1,1,-1,1,1,-1,1,-1,1,1,3,4,4,3,4,4,0,3,3,3,4,2,3,4,4,4,3,3,3,4,4,0,1,0,0,0,1,1,1,2,1,4,4,66,1.0,1.3333333333333333,3.142857142857143
3,0,1,4,-1,1,1,-2,2,1,1,1,-1,1,2,2,4,4,3,2,4,0,3,4,3,4,2,4,3,3,4,3,1,3,4,3,2,4,2,3,3,2,1,1,2,1,5,4,61,1.25,1.3333333333333333,2.9047619047619047
2,1,2,4,1,1,2,1,1,1,1,2,-1,1,2,2,3,3,3,2,1,4,2,3,4,2,1,3,3,4,4,2,1,3,3,3,4,2,0,3,3,1,0,1,2,2,6,4,54,1.5,1.3333333333333333,2.5714285714285716
2,0,1,3,0,1,1,-2,1,0,0,0,0,0,3,3,2,3,3,3,3,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,3,4,3,1,2,2,2,2,6,44,0.5,2.0,2.0952380952380953
3,0,3,3,0,0,-2,-2,-1,-2,-2,-2,-2,-2,1,2,2,2,2,2,2,0,2,0,1,2,2,0,1,1,0,2,2,0,2,0,2,4,1,2,3,1,1,1,1,1,-7,3,25,-1.75,1.0,1.1904761904761905
2,1,1,4,0,-1,1,-1,1,-2,-2,-2,0,1,0,3,3,4,4,4,4,0,4,4,4,4,0,3,3,3,4,4,4,4,2,2,0,3,0,4,2,0,0,2,2,0,1,3,64,0.25,1.0,3.0476190476190474
2,0,1,4,0,1,2,1,1,0,0,1,-1,1,2,3,4,3,4,4,4,0,4,4,4,4,3,3,1,4,4,4,4,4,4,4,4,4,0,0,0,4,0,1,2,2,5,5,70,1.25,1.6666666666666667,3.3333333333333335
2,0,1,4,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,0,4,4,0,4,0,4,2,4,4,4,4,4,4,0,3,3,3,2,2,4,1,1,2,1,4,4,62,1.0,1.3333333333333333,2.9523809523809526
2,0,1,3,1,0,1,-2,1,0,1,1,1,0,1,2,3,2,4,2,0,0,0,3,3,4,2,3,3,4,4,3,1,2,2,4,0,3,2,3,3,0,1,3,2,2,3,3,49,0.75,1.0,2.3333333333333335
2,0,2,3,-1,0,1,1,1,1,0,1,-1,1,0,1,2,3,3,2,4,1,3,2,2,3,1,1,3,3,4,2,1,2,3,2,2,1,0,2,0,0,1,1,1,0,4,1,47,1.0,0.3333333333333333,2.238095238095238
3,1,1,4,1,0,1,0,1,0,0,1,1,0,1,2,3,4,4,4,4,0,4,2,3,1,2,3,3,3,4,3,3,3,4,2,2,3,4,4,1,1,1,1,2,1,3,3,59,0.75,1.0,2.8095238095238093
2,0,1,4,2,2,-2,-2,-2,-2,2,-2,0,0,3,3,4,4,4,4,4,0,4,4,3,4,1,4,3,4,4,2,0,4,4,4,0,1,0,4,0,0,0,2,3,2,-6,6,65,-1.5,2.0,3.0952380952380953
1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,3,2,2,2,2,2,1,0,2,2,2,2,2,2,1,2,1,1,1,2,2,2,3,3,3,4,4,3,1,2,2,3,-5,5,33,-1.25,1.6666666666666667,1.5714285714285714
2,0,1,4,0,0,1,-2,-1,-1,1,1,-1,1,0,2,4,3,3,4,3,0,4,4,4,0,0,3,3,4,4,3,2,2,3,4,1,2,0,3,1,2,1,2,2,0,2,2,57,0.5,0.6666666666666666,2.7142857142857144
2,0,1,5,0,-1,0,0,-1,-2,1,1,1,0,1,3,4,4,3,4,4,0,4,4,4,3,0,3,2,4,4,4,3,4,4,4,3,4,0,1,0,1,0,1,1,1,0,4,66,0.0,1.3333333333333333,3.142857142857143
3,0,1,4,1,2,1,-1,0,1,1,0,-1,-1,2,1,3,4,3,4,4,0,3,4,4,4,2,3,3,4,4,3,0,4,4,4,0,2,0,4,1,1,1,2,2,2,0,3,64,0.0,1.0,3.0476190476190474
2,0,1,4,1,0,2,0,1,1,-1,1,0,0,1,2,1,4,2,3,4,0,4,3,3,1,2,3,2,4,4,4,2,4,3,0,1,4,0,3,3,1,0,1,2,2,4,3,53,1.0,1.0,2.5238095238095237
2,1,1,3,0,0,1,1,1,1,1,1,0,1,2,3,4,4,3,4,4,4,3,3,3,0,4,4,3,4,3,3,3,3,3,3,4,1,1,3,1,0,0,2,3,3,4,5,65,1.0,1.6666666666666667,3.0952380952380953
3,0,2,4,2,0,-1,-2,-2,0,0,-1,-1,-1,3,3,4,4,2,3,4,0,4,4,4,4,2,4,4,4,4,2,2,4,4,4,1,4,4,4,2,4,2,2,2,2,-5,6,67,-1.25,2.0,3.1904761904761907
2,0,1,4,0,0,1,-1,0,1,1,1,0,1,3,3,4,4,4,4,4,0,4,4,4,4,1,4,3,4,4,1,0,4,4,4,0,3,0,1,1,1,1,2,3,1,3,6,65,0.75,2.0,3.0952380952380953
2,0,1,3,1,1,-1,0,0,-1,1,0,0,0,3,3,4,4,4,4,3,0,4,4,4,2,1,4,4,4,4,3,1,4,4,4,0,2,0,3,1,0,0,1,2,2,-1,6,66,-0.25,2.0,3.142857142857143
2,1,1,1,1,1,1,1,0,1,2,1,1,1,1,3,3,4,3,4,2,0,3,3,4,3,0,4,1,4,4,2,2,4,4,4,3,1,1,3,2,3,0,3,3,3,3,4,58,0.75,1.3333333333333333,2.761904761904762
2,0,1,4,1,2,2,-1,1,0,0,1,-1,1,3,3,4,4,3,4,4,0,4,4,4,4,3,4,3,3,4,3,3,4,4,4,0,2,2,3,3,2,1,1,1,1,5,6,70,1.25,2.0,3.3333333333333335
2,0,2,4,1,0,1,0,1,1,1,1,-1,1,2,3,3,4,3,3,4,0,4,4,4,3,0,4,2,4,4,2,2,4,4,4,1,2,0,3,1,0,1,1,2,1,4,5,62,1.0,1.6666666666666667,2.9523809523809526
2,0,1,2,0,1,1,1,1,0,1,1,1,1,3,3,4,4,4,4,3,0,4,4,3,4,1,1,4,4,0,4,4,4,4,4,4,4,0,1,1,0,1,1,3,3,4,6,64,1.0,2.0,3.0476190476190474
3,0,2,4,0,0,1,0,0,0,0,0,0,0,1,1,3,3,3,3,3,0,3,3,3,3,2,3,3,3,3,3,1,3,3,3,1,1,1,3,3,3,0,1,1,0,1,2,54,0.25,0.6666666666666666,2.5714285714285716
3,0,2,5,1,-1,1,-1,1,1,1,1,1,1,1,2,2,4,4,4,4,0,4,4,4,4,1,4,4,4,4,3,0,3,4,4,2,3,0,3,3,3,2,2,2,1,4,3,65,1.0,1.0,3.0952380952380953
2,0,1,4,1,-1,0,-1,-1,1,-1,-1,1,-1,2,3,3,4,2,3,4,0,4,4,3,2,1,2,2,3,4,2,0,3,3,4,0,4,1,3,4,2,1,1,2,2,-3,5,53,-0.75,1.6666666666666667,2.5238095238095237
2,0,1,5,-1,-1,0,-1,-1,1,1,1,-1,2,0,1,1,3,1,1,3,0,4,1,2,3,1,2,2,2,4,3,0,4,3,4,1,1,0,3,3,3,2,2,2,0,2,1,44,0.5,0.3333333333333333,2.0952380952380953
2,0,2,4,1,1,2,0,2,0,2,0,1,0,3,3,4,4,4,4,4,2,4,4,4,3,0,4,4,4,4,2,1,3,4,3,0,4,0,4,2,1,0,2,2,2,4,6,66,1.0,2.0,3.142857142857143
2,0,1,4,-2,-1,-1,1,1,-2,-2,2,2,-2,2,3,4,4,4,1,4,0,4,4,4,0,0,4,4,4,4,4,4,4,4,4,0,1,0,2,3,2,1,1,1,1,0,5,65,0.0,1.6666666666666667,3.0952380952380953
3,0,2,5,1,-1,1,-1,2,-1,-1,0,0,1,0,1,3,4,4,4,4,0,3,3,4,4,0,4,3,4,4,3,1,3,4,3,2,1,0,2,0,4,1,2,3,0,4,1,62,1.0,0.3333333333333333,2.9523809523809526
2,1,1,4,2,0,1,-1,1,2,2,2,-1,1,1,1,3,4,3,4,4,0,3,4,4,4,2,4,3,4,4,3,1,3,3,4,0,2,0,4,3,1,1,1,2,2,5,2,64,1.25,0.6666666666666666,3.0476190476190474
2,0,2,4,1,1,1,1,1,1,1,1,1,-1,2,3,3,4,2,4,4,4,4,4,4,4,0,4,3,3,4,2,2,4,4,4,0,1,1,2,1,0,1,2,3,1,2,5,67,0.5,1.6666666666666667,3.1904761904761907
2,0,1,4,-1,0,1,0,1,-1,0,1,0,0,1,1,4,4,4,3,4,0,4,3,3,3,0,3,2,4,4,3,0,3,4,3,3,4,3,4,4,4,1,1,2,2,3,2,58,0.75,0.6666666666666666,2.761904761904762
