age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_p_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum
3,1,2,4,1,1,1,-1,-1,1,1,1,-1,-1,3,3,4,4,4,4,4,0,4,4,4,4,0,4,2,4,4,4,0,1,4,4,3,3,3,4,3,1,1,2,2,2,2,6,63
3,0,1,3,0,2,1,-2,2,2,2,2,-2,2,3,3,4,4,3,4,4,0,4,4,4,4,2,4,1,4,4,1,1,4,3,0,1,1,1,1,1,4,0,1,1,0,9,6,59
2,0,1,3,-2,-2,1,0,0,0,0,0,0,0,0,1,4,4,3,3,2,0,1,4,3,2,1,0,4,4,4,3,1,0,3,3,0,0,0,1,1,0,1,3,3,1,-3,1,49
2,1,1,4,1,1,-1,0,1,1,1,0,-1,1,2,3,4,4,2,4,3,0,4,3,4,3,4,4,1,4,4,3,2,4,3,4,4,2,0,3,3,4,0,2,3,3,4,5,64
2,1,1,3,1,0,2,-1,2,0,0,1,-1,1,3,2,4,4,4,4,4,0,4,4,4,4,0,3,2,4,4,4,0,4,4,0,0,4,4,4,1,2,2,1,3,2,5,5,61
2,0,1,4,0,0,1,-1,0,0,1,1,1,0,1,2,3,4,1,2,2,1,1,2,2,1,1,3,2,3,4,3,1,3,3,3,4,4,0,1,2,1,1,1,1,2,3,3,45
2,0,2,3,0,0,1,0,1,0,1,1,-1,2,1,2,3,4,4,4,4,0,4,4,4,4,1,2,3,4,4,4,4,4,4,4,4,3,3,4,4,4,2,1,3,0,5,3,69
2,0,1,4,0,2,1,1,0,1,1,1,2,-1,2,3,3,4,3,4,4,0,4,4,2,1,1,4,2,4,4,2,1,4,2,4,3,4,3,1,2,0,0,2,3,1,8,5,57
2,0,1,3,0,0,1,-1,0,1,2,1,2,0,3,3,3,4,3,4,4,1,4,3,3,1,0,3,1,4,4,3,3,4,4,4,0,4,0,2,2,0,1,2,3,1,6,6,60
2,0,1,4,-2,1,1,-2,-2,-1,-1,-1,-1,-1,1,0,4,4,4,4,4,3,3,3,2,2,3,4,4,4,4,4,4,4,4,4,0,2,0,3,3,4,3,3,3,3,-9,1,72
2,1,1,4,-1,0,2,0,2,-2,0,2,-1,2,1,2,4,4,4,3,4,0,4,4,4,4,1,4,1,4,4,4,2,4,4,4,0,3,0,4,3,1,2,2,3,2,4,3,67
3,0,2,4,0,1,2,1,2,1,1,1,2,1,2,3,3,4,3,3,3,0,4,3,4,2,1,4,2,3,4,2,2,4,4,3,4,4,2,2,1,2,0,2,2,3,12,5,58
2,0,1,4,-1,0,2,1,1,0,1,1,1,0,1,3,4,4,1,1,3,0,3,3,1,1,1,3,1,3,4,2,0,4,4,4,3,3,0,2,2,1,1,2,2,1,6,4,47
2,0,1,4,0,1,1,-1,1,1,1,1,1,1,1,3,4,3,2,4,4,0,4,3,3,3,0,3,2,4,4,3,3,4,3,4,4,4,4,4,4,4,1,1,2,1,7,4,60
3,0,1,4,0,1,1,-1,1,1,1,1,0,1,2,3,4,4,4,4,4,0,3,4,4,4,1,4,3,4,4,0,0,4,4,3,0,0,0,4,3,0,0,1,1,1,6,5,62
3,0,3,2,1,1,0,-1,1,-1,1,1,-1,1,2,3,4,4,4,4,4,0,4,4,4,4,4,4,3,4,4,2,2,4,4,4,4,4,2,3,1,1,1,1,2,2,3,5,71
2,1,1,4,0,1,1,1,1,0,1,1,-1,1,2,3,4,4,3,4,4,0,4,4,4,4,4,4,3,4,4,4,1,4,4,1,3,4,3,4,3,3,1,2,2,2,6,5,68
3,1,2,5,-1,-2,1,1,1,-1,-1,1,-1,1,0,3,1,4,3,4,4,4,3,3,3,1,0,1,3,1,4,3,1,1,1,1,0,1,2,3,1,1,2,1,1,0,-1,3,46
2,0,3,4,2,2,2,-2,0,2,2,0,1,-1,2,3,4,4,4,4,4,0,4,4,3,0,0,2,4,3,4,2,0,4,4,4,2,3,2,4,2,4,1,1,3,0,8,5,58
3,0,1,5,0,0,2,0,1,0,-1,0,1,1,1,3,2,4,3,3,3,4,2,1,3,2,2,3,2,3,4,1,1,3,2,2,1,3,0,3,3,1,2,1,2,2,4,4,50
2,0,1,3,0,0,1,0,0,1,1,1,1,0,2,2,1,4,3,3,4,0,0,0,3,3,0,4,3,4,4,3,2,4,4,4,0,1,0,2,2,1,0,3,3,1,5,4,53
2,1,1,5,1,0,1,0,1,0,0,0,-2,2,3,3,3,4,3,3,3,0,4,4,3,3,1,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,0,1,2,2,3,6,58
2,0,1,3,1,1,1,1,1,1,1,1,2,1,3,3,1,4,4,4,4,0,4,4,4,0,2,4,4,4,4,4,4,4,4,2,2,1,0,4,3,4,3,1,3,1,11,6,65
3,0,1,4,1,0,1,-1,1,-1,-1,-1,-1,1,3,3,4,4,3,4,4,0,3,3,4,4,0,4,2,4,4,3,0,4,4,4,0,2,0,3,2,2,0,1,2,1,-1,6,62
3,0,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,3,2,2,2,2,2,3,2,3,0,2,3,0,3,3,3,3,4,3,0,2,2,1,10,3,44
3,0,1,4,0,-2,2,-1,1,-1,-2,2,-2,2,3,3,3,4,3,3,2,0,4,4,4,1,0,4,4,4,4,2,2,3,3,3,2,2,0,4,0,4,0,2,3,3,-1,6,57
3,0,1,3,1,1,2,1,1,1,1,1,0,0,3,3,3,4,4,4,4,0,4,0,0,1,1,1,0,4,4,3,1,4,4,4,2,3,1,1,1,3,1,3,3,2,9,6,50
2,1,1,5,-1,-1,-2,-2,-1,-2,-2,-1,-1,1,0,0,4,4,4,4,4,0,0,4,4,4,0,4,4,4,4,4,4,4,4,4,4,3,0,4,3,4,2,3,3,3,-12,0,68
3,0,1,4,-1,0,1,-1,1,1,1,1,-1,1,1,1,4,4,4,4,4,0,4,4,4,4,3,4,3,4,4,4,4,1,3,4,1,3,1,0,0,3,1,1,1,1,3,2,70
3,1,2,5,2,0,-1,1,0,1,0,1,1,1,1,2,3,4,3,3,4,0,3,4,4,3,0,4,2,4,3,3,1,4,4,4,0,3,1,3,0,3,1,2,2,2,6,3,60
3,1,1,4,0,1,1,-1,1,1,1,1,-1,0,1,3,2,4,1,4,4,0,4,4,4,4,0,4,0,2,4,2,2,4,4,4,1,3,3,4,0,1,0,1,2,2,4,4,57
3,0,3,5,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,3,3,1,1,3,0,4,4,1,1,4,3,0,3,4,4,4,1,1,2,3,2,1,3,0,0,2,1,0,0,-7,0,47
2,0,1,3,1,2,1,-1,2,0,2,1,0,1,3,3,4,4,3,4,4,0,4,4,3,4,0,4,3,4,4,4,0,4,4,3,4,4,1,3,2,3,1,1,2,3,9,6,64
3,0,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,3,3,2,-10,4,36
3,1,2,5,1,0,2,1,1,1,1,1,-1,1,2,3,3,3,3,4,3,0,3,3,4,4,0,4,2,4,0,2,0,4,4,3,3,4,3,4,3,3,1,2,2,2,8,5,53
3,0,1,4,1,0,1,1,1,0,0,0,0,-2,2,3,4,4,3,4,1,1,3,4,4,4,3,4,3,4,4,3,3,4,4,4,4,4,3,3,3,0,2,2,2,2,2,5,68
2,1,1,4,1,0,2,-1,1,0,1,1,-1,1,1,1,3,4,3,3,4,1,4,3,4,4,1,4,3,4,4,4,2,3,3,2,0,2,2,2,0,1,0,1,1,1,5,2,63
2,0,1,5,0,1,2,-2,2,0,2,2,-2,2,3,3,4,4,2,3,4,0,2,1,2,3,0,4,1,4,4,3,1,4,4,3,3,1,1,3,4,2,0,1,2,2,7,6,53
2,0,1,1,0,0,1,-1,1,0,0,0,-1,1,1,2,3,3,3,3,3,0,3,3,3,2,3,3,3,3,2,3,2,3,3,2,4,4,0,4,2,4,1,1,2,1,1,3,53
3,0,1,5,2,0,1,-1,1,2,1,1,-1,1,3,3,2,4,4,4,4,0,4,4,4,4,4,3,0,4,4,4,0,4,4,4,1,4,3,4,2,2,0,0,0,1,7,6,65
4,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,2,2,2,1,3,3,3,1,1,3,1,3,3,3,3,3,3,1,3,4,3,4,4,4,1,1,1,2,-10,1,45
2,0,2,3,0,2,1,0,2,0,2,2,2,2,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,0,2,2,0,13,6,78
2,0,1,2,1,0,1,-1,1,0,1,1,-1,1,3,3,3,4,4,4,4,0,4,4,4,4,0,3,2,2,3,2,1,3,4,4,0,4,3,4,4,1,0,1,2,2,4,6,59
3,0,1,4,-1,-2,1,-1,1,-2,-2,1,-1,1,0,0,4,4,3,4,1,0,4,3,4,0,3,4,4,4,4,4,1,4,1,4,4,4,4,2,4,4,3,3,3,3,-5,0,60
2,0,1,4,-1,0,1,-2,1,-1,0,1,-1,2,1,3,4,4,2,3,4,1,4,4,4,2,0,4,2,4,4,3,2,4,4,4,4,4,0,4,0,2,0,1,2,1,0,4,63
2,0,1,4,-1,1,1,-1,2,-1,-1,2,0,1,2,2,3,4,4,4,4,0,4,4,4,4,1,4,2,4,4,3,3,3,4,2,2,4,0,2,2,2,1,2,2,2,3,4,65
2,0,1,2,1,0,1,0,0,1,1,1,0,0,2,2,3,4,4,4,4,0,3,4,4,4,4,4,3,3,4,3,2,4,4,2,1,3,0,3,3,4,0,1,2,1,5,4,67
3,0,2,5,1,2,2,-1,1,0,2,2,-2,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,3,4,4,4,1,4,4,4,2,3,0,4,2,1,0,1,2,2,8,6,72
1,0,1,4,-2,1,1,1,0,0,1,1,-1,-1,0,1,2,4,2,4,4,1,3,3,3,3,1,3,1,3,0,3,1,3,0,3,3,3,3,4,4,3,1,1,1,1,1,1,47
2,0,1,4,0,0,2,-1,2,0,1,1,-1,-1,1,2,3,3,4,4,4,0,3,3,3,3,2,3,2,3,3,4,0,3,3,3,1,3,1,1,4,1,0,0,1,1,3,3,56
2,0,1,3,1,0,0,2,1,1,1,1,2,2,2,3,4,3,2,3,4,0,4,4,2,3,0,3,2,3,4,1,1,4,4,4,3,3,3,4,3,3,0,2,2,2,11,5,55
2,0,1,4,0,-1,1,-1,1,0,-1,1,-1,1,2,3,4,3,3,3,4,0,3,3,3,4,4,4,2,3,4,4,3,3,2,3,0,0,0,0,3,3,0,1,2,2,0,5,62
3,0,1,5,1,2,1,1,1,1,1,1,-1,2,1,3,4,4,3,4,4,0,4,4,4,4,2,4,2,4,4,3,1,4,4,3,4,4,0,1,0,2,0,1,2,1,10,4,66
2,1,1,4,0,0,1,-1,1,-1,-1,0,0,0,1,1,3,3,3,3,2,0,3,3,3,3,4,2,2,3,3,3,2,3,3,3,0,4,0,2,3,2,1,1,2,1,-1,2,54
2,1,1,1,1,0,1,0,1,-1,2,1,-1,1,3,3,3,4,4,3,4,0,3,4,3,0,0,3,2,3,4,2,2,3,4,3,3,3,0,1,0,1,1,0,2,2,5,6,54
2,0,1,2,1,-1,-1,-1,1,1,1,1,1,1,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,0,0,0,0,1,1,1,1,4,6,40
2,1,1,3,-1,-1,1,0,1,-1,-1,0,0,0,0,1,0,4,3,2,1,2,4,2,0,0,0,0,1,0,4,2,0,3,3,0,0,0,0,3,3,2,0,3,3,0,-2,1,31
2,1,1,4,0,-1,1,0,-1,0,1,1,0,1,2,2,1,4,2,3,3,0,2,4,4,4,0,3,2,3,4,2,1,2,3,4,0,0,0,3,0,0,0,1,1,0,2,4,51
2,0,1,4,2,1,2,-2,2,-2,2,2,-2,2,3,3,4,4,1,4,4,0,4,4,4,0,0,4,4,4,4,1,0,4,4,4,4,1,0,4,4,0,0,0,2,0,7,6,58
2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,1,1,2,2,2,2,3,2,4,1,4,4,2,1,2,1,4,0,1,2,3,3,1,1,1,2,1,10,3,45
2,1,1,3,0,-1,1,-1,1,0,1,1,-1,1,2,3,3,4,4,4,3,0,3,3,3,2,1,2,3,3,4,4,3,4,3,3,1,2,1,3,1,3,0,2,3,0,2,5,59
3,0,2,4,2,2,2,1,2,2,2,2,2,2,3,3,4,4,4,4,4,0,1,4,4,4,0,4,4,4,4,3,0,0,4,4,0,3,0,3,3,0,0,1,2,0,19,6,60
3,0,2,5,1,1,1,1,1,0,0,0,1,1,3,3,3,4,3,4,3,4,4,4,4,4,2,4,4,4,4,2,2,2,3,2,2,2,2,1,3,2,0,1,2,0,7,6,66
2,0,2,4,1,-1,2,1,1,-1,-1,1,-1,-1,2,2,1,4,3,4,4,0,1,4,4,1,0,3,4,4,4,3,0,4,4,2,0,4,3,4,4,4,1,2,2,0,1,4,54
3,0,2,4,-2,-2,-2,-2,-2,-1,-1,1,1,1,2,3,4,4,3,4,4,0,4,3,4,4,4,3,2,4,4,2,2,4,4,0,4,3,3,4,3,4,1,1,1,1,-9,5,63
3,0,2,4,-1,-2,-2,-2,-1,-1,-1,-1,-1,-1,2,3,2,2,2,2,2,0,2,2,2,0,0,2,0,2,2,2,0,0,2,2,3,4,3,3,4,3,2,2,3,2,-13,5,28
3,1,3,5,2,2,2,2,2,2,2,2,-2,2,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,3,3,3,4,0,1,1,0,16,6,72
2,0,1,4,0,1,0,-2,2,0,1,1,-1,0,3,3,4,3,2,1,4,0,4,2,4,4,0,4,0,0,0,3,2,2,2,0,2,4,0,3,1,0,2,3,3,3,2,6,41
2,0,1,3,2,1,0,0,0,0,0,0,0,0,2,2,3,3,2,3,3,0,2,1,1,2,1,1,1,1,2,1,2,1,1,2,4,4,2,4,4,2,1,1,1,1,3,4,33
2,1,1,3,2,2,0,1,1,0,1,0,-2,-1,1,3,4,4,4,4,2,3,3,4,3,2,2,1,1,3,4,3,3,2,2,4,1,1,1,2,2,1,0,1,2,2,4,4,58
3,1,1,5,1,-1,2,1,1,1,1,1,2,-1,1,3,3,3,3,1,3,1,3,3,3,3,1,3,2,3,4,2,1,3,3,4,0,1,1,4,4,3,0,2,2,2,8,4,52
3,0,1,4,1,1,2,1,0,1,1,1,1,1,1,1,4,4,2,0,4,0,4,4,3,4,0,3,3,4,4,3,3,4,4,0,0,0,0,2,0,0,0,1,1,0,10,2,57
2,0,1,2,1,0,2,1,1,0,-2,1,-1,1,1,2,1,4,3,4,4,1,4,4,4,0,0,3,1,4,4,1,1,4,4,2,1,3,0,2,0,0,1,1,2,1,4,3,53
2,0,1,4,1,-1,-1,0,-1,1,-1,1,-1,1,0,1,0,4,3,4,4,0,4,4,3,4,2,4,2,4,4,2,0,4,2,4,2,2,0,4,3,4,0,2,3,1,-1,1,58
4,1,3,5,1,-1,1,1,1,0,-1,1,0,1,1,2,3,4,2,3,4,0,4,3,2,4,0,3,2,3,4,3,2,3,3,4,1,1,1,4,3,2,1,2,2,0,4,3,56
2,0,2,4,2,2,1,1,1,1,2,1,1,1,3,3,3,4,3,3,3,2,4,2,3,1,0,2,2,4,4,0,0,2,2,2,0,4,2,4,4,2,1,2,3,1,13,6,46
2,0,1,4,0,-2,2,1,1,1,0,0,0,0,1,3,3,4,3,3,4,0,3,4,4,3,2,4,3,4,4,1,0,3,3,4,0,3,0,3,1,4,0,2,2,1,3,4,59
2,0,2,4,0,1,1,-1,2,-1,1,1,-1,1,1,1,4,4,3,4,4,0,3,4,3,3,4,2,2,4,4,4,4,4,4,1,4,4,1,4,4,1,1,3,3,1,4,2,65
2,0,1,5,-1,-1,2,-1,2,-1,-1,1,-1,1,1,2,3,4,4,4,4,0,4,4,2,4,0,3,2,4,4,4,2,4,4,4,2,2,0,3,4,1,0,2,2,2,0,3,64
2,0,1,4,0,0,0,1,0,1,1,0,0,-1,1,3,3,3,2,4,4,0,4,4,4,3,0,4,2,4,4,2,1,4,3,1,0,2,0,2,2,3,0,2,2,0,2,4,56
2,0,1,5,-1,0,-2,1,-2,1,1,-1,0,0,0,3,4,4,2,4,4,0,3,4,4,4,0,4,4,4,4,2,2,4,4,4,4,4,0,4,0,0,0,2,2,2,-3,3,65
2,1,1,5,2,1,2,0,0,1,1,1,2,1,2,3,3,4,2,3,3,0,3,3,0,0,4,3,2,3,3,2,2,2,3,4,3,3,3,4,4,3,0,0,3,1,11,5,49
3,0,2,4,2,1,-2,2,-1,-2,2,1,-2,-2,2,2,4,4,3,4,4,0,4,3,4,3,0,4,3,4,4,3,0,4,4,4,3,4,3,4,3,4,0,0,0,1,-1,4,63
2,1,1,4,-1,-2,2,-2,2,0,0,0,0,0,0,0,4,4,3,3,3,0,4,3,4,4,0,1,4,2,4,3,0,4,2,4,0,1,1,1,1,1,3,3,3,0,-1,0,56
2,0,1,4,-1,0,1,1,1,1,1,0,1,0,2,3,4,4,3,3,4,0,0,3,3,3,1,3,2,4,4,3,0,3,3,4,0,2,0,2,2,0,1,1,2,1,5,5,54
2,0,1,4,0,0,1,-1,0,0,1,1,-1,0,2,3,4,4,4,4,4,0,3,3,4,4,3,4,3,4,4,3,2,3,3,4,1,4,1,4,0,2,0,1,2,1,1,5,67
2,0,1,4,2,0,0,-2,0,1,1,0,-2,1,2,3,4,4,3,4,4,0,3,4,4,4,1,4,4,4,4,4,4,4,4,4,1,2,0,4,4,3,1,2,2,2,1,5,71
2,1,1,2,0,0,-2,0,-1,1,1,-1,1,-1,1,1,4,4,2,4,4,2,2,4,2,0,0,2,2,4,4,2,2,4,3,2,3,1,0,2,1,0,0,1,1,2,-2,2,53
2,0,1,4,-1,-2,2,1,2,1,0,1,0,1,0,1,4,3,3,3,4,0,4,4,3,4,0,3,2,3,4,4,3,3,4,2,1,0,1,3,2,2,1,1,2,1,5,1,60
3,0,1,4,0,0,1,-1,0,0,1,1,-1,1,1,2,3,4,4,4,4,0,4,3,4,3,2,4,2,3,4,4,2,3,4,4,3,2,1,1,0,0,1,1,2,2,2,3,65
3,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,4,4,4,4,4,0,4,4,4,0,0,0,0,0,0,4,0,4,4,0,0,3,0,3,3,4,0,3,3,3,-10,3,44
2,0,1,3,2,0,1,0,0,-2,1,1,0,1,1,3,1,4,4,4,0,0,2,4,4,4,4,4,4,4,4,0,0,4,4,0,3,3,0,4,4,3,1,2,2,2,4,4,55
2,0,1,4,-1,0,0,-2,2,-1,0,2,-2,2,3,3,4,4,3,4,4,0,4,4,3,2,0,4,2,4,4,3,3,4,4,4,0,4,1,4,4,0,1,2,3,2,0,6,64
3,0,2,4,0,1,2,0,2,1,0,1,-2,2,2,3,2,4,3,3,3,3,4,4,2,1,2,2,1,1,0,1,0,0,3,4,4,2,2,2,0,4,3,2,3,1,7,5,43
2,1,1,4,2,2,-1,-1,0,1,1,-1,0,0,1,2,4,4,3,3,4,0,2,4,4,4,3,4,2,4,4,2,2,4,4,4,0,2,0,4,3,2,0,0,1,0,3,3,65
2,1,1,4,0,-1,0,1,1,0,-1,1,1,1,1,1,2,3,2,3,4,0,3,2,2,4,0,1,3,2,3,3,1,2,3,2,1,1,0,2,2,2,0,1,2,0,3,2,45
2,1,1,4,-2,0,0,0,1,0,0,0,-1,1,0,0,2,2,1,4,2,3,3,2,1,1,1,2,2,2,4,3,2,0,0,4,3,3,3,3,3,3,1,2,3,0,-1,0,41
2,0,1,3,-1,0,0,-1,1,1,1,0,1,-1,2,3,4,4,3,4,4,0,4,4,3,1,2,4,3,4,4,2,0,4,4,4,0,2,0,2,0,3,0,1,2,0,1,5,62
2,0,1,4,2,1,0,0,0,2,1,0,-1,-1,2,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,3,2,4,4,4,0,4,0,3,4,2,2,0,0,0,4,5,70
2,1,1,3,0,0,1,1,2,-1,1,2,0,1,2,3,4,4,4,4,4,0,1,3,3,2,2,4,2,3,4,3,2,2,4,1,1,3,0,4,4,1,2,3,3,2,7,5,56
2,0,1,4,1,0,1,0,0,1,2,1,0,0,2,3,3,4,3,4,4,0,4,4,4,4,1,4,3,3,4,2,0,4,4,1,1,2,1,4,1,3,0,1,2,2,6,5,60
2,0,1,2,0,-1,1,-2,0,1,1,1,-2,2,1,3,4,4,4,4,2,0,4,4,4,2,0,4,1,4,4,2,2,4,3,1,0,4,1,4,2,1,0,0,1,1,1,4,57
2,1,1,3,0,0,1,-1,0,2,2,1,0,-1,1,3,4,4,2,4,4,0,2,4,4,4,0,2,4,4,4,1,1,3,4,4,0,1,0,3,1,4,1,0,2,3,4,4,59
2,1,1,4,-2,-2,1,1,1,1,0,1,1,1,0,1,3,2,2,2,3,0,2,4,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,3,0,1,1,1,1,3,1,43
2,0,1,3,1,2,1,-2,2,-1,1,1,-1,1,2,3,4,4,3,4,4,0,4,4,4,4,4,4,3,4,4,3,3,4,4,4,3,3,1,3,3,2,1,3,3,2,5,5,72
2,0,1,4,0,-1,1,0,0,1,1,1,1,0,1,2,1,3,0,3,4,0,3,4,4,3,1,2,2,3,4,2,1,4,3,3,1,3,3,4,2,0,1,1,3,0,4,3,50
2,0,1,4,1,2,0,0,0,2,-1,1,1,1,1,3,2,3,2,4,4,0,2,2,4,4,4,4,2,2,4,2,2,4,4,2,3,3,3,3,3,4,1,0,1,1,7,4,57
2,0,1,4,2,-1,-1,2,-2,0,2,2,2,-2,0,3,4,3,2,3,4,0,4,4,2,4,0,0,4,4,4,2,0,4,4,4,4,4,0,2,4,0,0,1,3,2,4,3,56
3,0,2,4,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,3,3,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,1,2,2,1,3,3,3,4,4,3,1,1,2,3,-18,6,33
2,0,1,1,2,0,-2,-2,-1,2,2,0,1,1,3,3,4,4,3,4,3,0,4,4,3,2,0,3,2,3,0,3,3,3,3,1,1,4,2,4,2,1,1,1,1,1,3,6,52
3,1,2,5,0,0,1,-1,1,0,0,-1,-1,1,1,2,4,3,3,4,4,0,3,4,3,1,1,4,3,4,4,3,1,3,3,4,3,3,3,3,0,0,0,1,1,1,0,3,59
2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,1,1,1,1,0,5,45
2,0,1,5,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,3,3,2,3,0,4,3,3,2,0,0,3,1,4,4,2,1,2,2,2,0,4,0,3,0,0,0,1,1,1,-2,2,44
2,0,2,4,0,0,0,0,0,-2,-2,1,1,1,0,1,4,4,3,4,4,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,0,0,4,4,2,0,0,1,0,-1,1,62
3,1,2,4,1,0,1,-1,1,1,0,1,-1,1,2,2,4,3,3,4,4,0,4,4,4,4,2,4,2,4,4,3,2,3,4,4,3,1,0,4,2,3,0,1,1,1,4,4,66
3,0,2,4,-1,-1,1,-1,1,-1,-1,1,1,1,0,1,1,3,2,3,3,1,3,3,3,3,1,2,2,2,4,4,3,0,4,1,0,0,0,0,2,2,0,3,3,0,0,1,48
2,0,1,5,1,0,2,1,0,0,0,1,0,1,1,2,3,4,3,3,4,0,4,4,4,3,0,3,2,3,4,4,4,4,4,4,3,2,1,3,1,4,1,1,2,1,6,3,64
2,1,1,4,-1,2,2,1,1,1,1,1,1,-1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,2,0,4,4,4,0,3,3,4,4,4,1,0,1,1,8,6,70
2,1,1,4,2,1,-1,2,-2,2,2,-1,0,0,2,2,3,3,3,3,3,0,2,1,2,2,0,4,3,4,0,2,2,3,3,3,1,2,1,4,3,1,1,1,1,0,5,4,46
2,0,2,1,0,0,1,-2,1,-1,-1,0,-1,1,3,3,4,4,4,4,4,0,4,4,4,0,0,4,3,4,4,3,1,4,4,4,0,4,0,4,4,1,1,2,3,3,-2,6,63
2,1,1,5,2,-1,-2,1,-1,-2,2,1,-1,1,1,2,4,4,0,4,4,0,2,4,4,4,0,0,1,3,4,4,1,1,4,4,0,2,0,3,0,0,1,2,3,0,0,3,52
2,0,1,3,-1,-1,1,1,0,-1,-1,0,1,0,1,2,3,3,2,0,4,0,4,4,3,2,1,2,2,3,4,3,1,3,2,4,3,3,1,3,3,1,0,2,2,2,-1,3,50
2,1,1,4,0,-1,-1,-1,0,-2,-2,0,-1,1,1,3,4,4,3,4,4,0,4,4,4,4,3,4,3,4,4,4,2,4,4,3,0,1,0,2,0,4,0,1,3,2,-7,4,70
2,0,1,4,0,0,1,0,1,0,-1,0,1,1,1,2,3,4,4,3,4,0,4,3,4,4,0,3,3,4,4,3,2,4,4,3,2,3,1,4,0,2,1,3,3,2,3,3,63
3,0,2,5,1,-1,1,1,1,1,1,-1,-1,1,2,2,4,4,3,4,4,0,4,4,4,4,0,3,3,4,4,1,3,4,4,4,4,4,1,4,2,0,0,1,1,2,4,4,65
3,0,1,3,1,-1,2,-1,2,0,0,2,0,0,2,3,4,3,0,0,3,0,2,4,4,4,0,4,1,4,4,4,4,4,4,2,0,3,0,4,1,1,1,1,2,2,5,5,55
2,0,1,1,0,1,1,-2,1,-1,2,1,-2,1,3,3,2,4,3,1,4,0,2,2,2,1,0,2,2,2,4,4,0,4,3,4,2,1,0,3,4,0,0,1,1,0,2,6,46
3,0,3,4,-1,-2,-2,-1,-1,-2,-1,-1,-1,-2,3,3,2,2,2,2,1,0,2,2,2,2,0,2,1,2,1,1,0,2,2,1,4,3,4,3,4,3,0,1,1,1,-14,6,29
2,0,1,4,0,0,1,0,-1,1,2,1,-1,0,2,3,3,4,2,4,4,0,4,2,4,4,0,4,0,4,4,2,3,4,4,3,3,4,3,4,3,4,1,1,2,2,3,5,59
2,0,1,4,0,1,0,1,-1,-2,1,1,1,1,1,0,4,4,3,3,3,0,2,2,2,3,0,1,3,4,2,3,3,3,4,4,3,3,4,4,4,3,1,1,1,1,3,1,53
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,4,4,3,4,4,0,4,4,3,4,4,4,4,4,4,4,2,4,4,4,2,1,0,3,1,2,1,2,2,2,2,3,72
2,0,1,2,0,1,1,2,-1,-1,1,1,2,-2,3,3,4,4,2,3,4,1,3,4,4,0,0,4,4,4,4,4,4,4,0,4,1,1,1,1,1,1,0,3,3,1,4,6,61
2,0,1,4,1,2,-1,0,1,1,2,0,1,0,3,3,4,4,4,4,4,0,4,4,4,4,0,4,1,4,4,2,3,4,4,3,0,4,0,3,1,4,2,3,3,1,7,6,65
2,1,2,3,-2,-1,-2,-1,-1,-2,-2,-2,-1,-2,3,3,4,4,3,4,4,1,4,4,4,1,0,2,0,4,3,2,4,3,4,0,1,4,0,4,0,4,0,3,3,2,-16,6,55
2,0,2,5,1,-1,2,1,1,1,1,1,1,1,1,2,2,3,2,4,4,0,2,3,3,2,0,1,2,3,4,2,0,3,4,4,0,1,0,3,3,4,1,1,2,2,9,3,48
2,0,1,4,2,0,1,-1,0,0,-1,1,0,2,2,3,3,4,3,4,4,0,3,2,4,4,2,3,2,3,4,3,3,4,4,0,2,1,1,2,1,4,1,1,2,1,4,5,59
